Index,Director
1139,Joseph Ruben
1140,Colin Minihan
1141,Regina Welker
1141,Nina Wels
1142,Honey Trehan
1143,Katleho Ramaphakela
1143,Rethabile Ramaphakela
1144,Ariel Boles
1145,Álvaro Delgado-Aparicio L.
1146,Venkatesh Maha
1147,Aniedi Anwah
1148,Mickey Fonseca
1149,Matias Mariani
1150,Jan Komasa
1151,Ben Kasulke
1152,Gagan Puri
1153,Teddy Chan
1154,Bhavin Wadia
1155,Tony Bancroft
1155,Scott Christian Sava
1156,Greg Rankin
1156,TJ Sullivan
1157,Tope Alake
1158,Fernando González Molina
1159,Yuki Tanada
1160,Vince Marcello
1161,Ahn Byoung-wook
1162,Sibusiso Khuzwayo
1163,Wilson Yip
1164,Dave Skinner
1164,Freddie Waters
1165,Denis Do
1166,Toka McBaror
1166,Tunde Apalowo
1167,Peter Sullivan
1168,Axelle Laffont
1169,Moses Inwang
1170,Daniel Oriahi
1171,Stefano Mordini
1172,Hayden Guppy
1173,André Odendaal
1173,Johan Vorster
1174,Amro Salah
1175,Gina Prince-Bythewood
1176,Wouter Bouvijn
1177,Bryn Evans
1178,Cristina Costantini
1178,Kareem Tabsch
1179,Hannah Fidell
1180,Chris Renaud
1180,Kyle Balda
1181,Coodie
1181,Chike
1182,Sachin Kundalkar
1183,Puri Jagannadh
1184,Vishal Mahadkar
1185,Anurag Kashyap
1185,Dibakar Banerjee
1185,Karan Johar
1185,Zoya Akhtar
1186,Anthony D'Souza
1187,Soumendra Padhi
1188,David Dhawan
1189,Fuwad Khan
1190,Nishikant Kamat
1191,Krish
1192,Kabir Sadanand
1193,Rachit Kusonkoonsiri
1194,Sudhir Mishra
1195,Shoojit Sircar
1196,Omung Kumar
1197,Ribhu Dasgupta
1198,Satish Rajwade
1199,Umesh Shukla
1200,Devika Bhagat
1201,Takashi Doscher
1202,Shubham Singh
1203,Abbas Alibhai Burmawalla
1203,Mastan Alibhai Burmawalla
1204,Luv Ranjan
1205,Vikas Bahl
1206,Bejoy Nambiar
1207,Neeraj Pandey
1208,Aanand Rai
1209,Gurmmeet Singh
1210,LP
1211,Rako Prijanto
1212,Raoul Peck
1213,Shirley Frimpong-Manso
1214,Fabio Ock
1214,Joana Mazzucchelli
1215,Sabina Fedeli
1215,Anna Migotto
1216,Kyran Kelly
1217,Salvador Calvo
1218,Cem Y?lmaz
1219,Barry Avrich
1220,Bruce Beresford
1221,Cem Y?lmaz
1222,Matthew Vaughn
1223,Michael Duggan
1224,Paul Verhoeven
1225,Younuts!
1226,Troy Miller
1227,Obi Emelonye
1228,Rako Prijanto
1229,Daniel Effiong
1230,Rachel Griffiths
1231,David Dobkin
1232,Oluseyi Asurf
1233,Eduardo Roy Jr.
1234,Abhijit Panse
1235,Ravikanth Perepu
1236,Sooraj R. Barjatya
1237,Sooraj R. Barjatya
1238,Anvita Dutt
1239,Gaspar Antillo
1240,Eric Notarnicola
1241,Musthafa
1242,Ishaya Bako
1243,Kate Mulleavy
1243,Laura Mulleavy
1244,Akhigbe Ilozobhie
1245,Apurva Dhar Badgaiyann
1246,Youssef Chahine
1247,Elissa Down
1248,Guillaume Pierret
1249,Ozan Aç?ktan
1250,Youssef Chahine
1251,Olivier Assayas
1252,Junichi Sato
1252,Tomotaka Shibayama
1253,Youssef Chahine
1254,Youssef Chahine
1255,Youssef Chahine
1256,Youssef Chahine
1257,Youssef Chahine
1258,Eduardo Roy Jr.
1259,Manatsanun Phanlerdwongsakul
1260,Youssef Chahine
1261,Georges Hachem
1262,Youssef Chahine
1263,Youssef Chahine
1264,Peter Lepeniotis
1265,Jim Hosking
1266,Paco Aguilar
1267,Obi Emelonye
1268,Greg McLean
1269,Juan José Campanella
1270,Adrian Teh
1271,Ishaya Bako
1272,A. Raajdheep
1273,Fajar Bustomi
1273,Pidi Baiq
1274,Nicholas Kharkongor
1275,Spike Lee
1276,Michael McKay
1277,Kitaro Kosaka
1278,Ali F. Mostafa
1279,Ayman Makram
1280,Rob Seidenglanz
1281,George Gallo
1282,Park Hoon-jung
1283,Ry Russo-Young
1284,Barbara Bia?ow?s
1284,Tomasz Mandes
1285,Akhil Paul
1285,Anas Khan
1286,Kanika Batra
1287,Michael Cristofer
1288,Mohamed Khan
1289,Adriana Trigiani
1290,Anurag Kashyap
1291,Moses Inwang
1292,Phil Sgriccia
1293,Olivier Megaton
1294,Andaç Haznedaro?lu
1295,Murat Kepez
1296,Ahmed Nader Galal
1297,Greta Gerwig
1298,Wael Ehsan
1299,Inas El-Degheidy
1300,Wael Ehsan
1301,Sameh Abdulaziz
1302,Khaled Marei
1303,Wael Ihsan
1304,Izidore K. Musallam
1305,Sherif Arafa
1306,Yasir Al Yasiri
1307,Safdar Rahman
1308,Tomas Brickhill
1309,Hani Al-Shaibani
1310,Mamoru Hosoda
1311,James Franco
1312,Niall Johnson
1313,Michael Damian
1314,Ahmed Zain
1315,Angshuman Ghosh
1316,Youssef Chahine
1317,Ahmed Zein
1318,Ahmed Zein
1319,Alejandro Montiel
1320,Fernando Frías de la Parra
1321,Madeleine Parry
1322,Yu Yang
1323,Jesse Warn
1324,Josh Safdie
1324,Benny Safdie
1325,Angga Dwimas Sasongko
1326,Rano Karno
1327,Ramsey Nouah
1328,Hiromasa Yonebayashi
1328,Yoshiyuki Momose
1328,Akihiko Yamashita
1329,Michael Showalter
1330,Norm Hiscock
1330,Gary Howsam
1330,Mike Smith
1330,John Paul Tremblay
1330,Robb Wells
1331,Rako Prijanto
1332,Almunsif Alsuwaisi
1333,Andrés Feddersen
1334,Samir Al Asfory
1335,Hassan AbdulSalam
1336,Houssam El-Din Mustafa
1337,Muhammad Fadl
1337,Hany Motawie
1338,Lonzo Nzekwe
1339,Alex Timbers
1339,Sam Wrench
1340,Rebecca Johnson
1341,Ava DuVernay
1342,Carlos Morett
1343,Megha Ramaswamy
1344,Saeed Hamed
1345,Sherif Arafa
1346,Ahmed Al-Badry
1347,Ali Ragab
1348,Ahmad El-Badri
1349,Ahmad El-Badri
1350,Marcus Raboy
1351,Wael Ehsan
1352,Ali Ragab
1353,Haifaa Al-Mansour
1354,Wael Ihsan
1355,Ekene Som Mekwunye
1356,Mohammed Alhmly
1357,Lucien Bourjeily
1358,Laura Mañá
1359,Ziad Doueiri
1360,Sivaroj Kongsakul
1361,Fajar Bustomi
1361,Pidi Baiq
1362,Fajar Bustomi
1362,Pidi Baiq
1363,Salmeen AlMurry Amer
1364,Mohit Suri
1365,Julián Hernández
1366,Adekunle Nodash Adejuyigbe
1367,Sadeq Behbehani
1368,Dylan Mohan Gray
1369,Tyler Spindel
1370,Hussein El Ansary
1371,Claire Scanlon
1372,Vipul Amrutlal Shah
1373,Rajkumar Santoshi
1374,Donick Cary
1375,Will Forbes
1376,Francesco Amato
1377,Damien Chazelle
1377,Houda Benyamina
1377,Laïla Marrakchi
1377,Alan Poul
1378,S.A. Zaidi
1379,Hamad AlSarraf
1380,He Xiaofeng
1381,Rano Karno
1382,Nadia Hallgren
1383,Joe DeMaio
1384,Aaron Woodley
1385,Lucas Margutti
1386,Ashok Nanda
1387,Hernán Guerschuny
1388,Alex Ranarivelo
1389,Fernando Ayllón
1390,Shaun Paul Piccinino
1391,Seth Barrish
1392,Shaun Paul Piccinino
1393,Brett Hedlund
1394,Joe Robert Cole
1395,Michelle Esrick
1396,Olivier Abbou
1397,Alex Woo
1397,Stanley Moore
1398,Eric Darnell
1398,Tom McGrath
1399,Craig Freimond
1400,Shirish Kunder
1401,Mysskin
1402,Alice Wu
1403,Bobby Farrelly
1403,Peter Farrelly
1404,Dennie Gordon
1405,Michael M. Scott
1406,Bruno Garotti
1407,Sion Sono
1408,David Chuang
1408,Chen Kuan-chung
1409,Y?lmaz Erdo?an
1410,Omoni Oboli
1411,Saravana Rajan
1412,Muharrem Gülmez
1412,S?rr? Süreyya Önder
1413,Sermiyan Midyat
1414,Ahmed Yousry
1414,Hazem Fouda
1415,Handan ?pekçi
1416,K?vanç Baruönü
1417,Ferzan Özpetek
1418,Bedran Güzel
1419,Y?lmaz Erdo?an
1420,Y?lmaz Erdo?an
1421,Paul Munger
1422,Ahmed Nader Galal
1423,Matei Dima
1424,Imtiaz Ali
1425,Jonathan Augustin
1426,Venky Kudumula
1427,Khaled Marei
1428,Martin Scorsese
1429,Amr Arafa
1430,Michel Hazanavicius
1431,Ahmed Saleh
1432,Ahmed Medhat
1433,Mohamed Yassin
1434,Ahmed Nader Galal
1435,Chakri Toleti
1436,Neville Shah
1437,Upi Avianto
1438,Upi Avianto
1439,Hanung Bramantyo
1440,Yoon Sung-hyun
1441,Patryk Vega
1442,Niyi Akinmolayan
1443,Marc Vigil
1444,Kris Pearn
1445,Ryan Polito
1446,Anoop Sathyan
1447,Müfit Can Saç?nt?
1448,Julien Leclercq
1449,Cüneyt Kaya
1450,Greg Barker
1451,Fernando González Molina
1452,Leticia Jorge Romero
1453,Adrien Lagier
1453,Ousmane Ly
1454,Ethan Coen
1454,Joel Coen
1455,Jon M. Chu
1456,Diego Pignataro
1457,Ian Edelman
1458,Ali Yorganc?o?lu
1459,Digo Ricio
1460,Emcy Joseph
1461,Kranthi Madhav
1462,Matt D'Elia
1463,Tope Oshin
1464,Omoni Oboli
1465,Jeff Chan
1466,Dean Craig
1467,Grand Corps Malade
1467,Mehdi Idir
1468,Jay Karas
1469,Stefano Lodovichi
1470,Alan Yang
1471,Perci Intalan
1472,M. Night Shyamalan
1473,Chris Robinson
1474,Eddie Mensore
1475,Sean Baker
1476,Padraig Reynolds
1477,Yorgos Lanthimos
1478,Ric Roman Waugh
1479,Michael Dowse
1480,Armando Iannucci
1481,Haruka Fujita
1482,Mukul Anand
1483,Karan Malhotra
1484,Rajiv Chilaka
1485,David Batra
1485,Jon Rudberg
1486,Tarun Mansukhani
1487,Ramesh Talwar
1488,Mahesh Bhatt
1489,Raj Khosla
1490,Punit Malhotra
1491,Mahesh Bhatt
1492,Vinil Mathew
1493,Shashank Khaitan
1494,Soham Shah
1495,Karan Johar
1496,Karan Johar
1497,Nikkhil Advani
1498,Shakun Batra
1499,Karan Johar
1500,Vikas Bahl
1501,Prakash Mehra
1502,Anand Ravichandran
1503,Richard Claus
1503,Karsten Kiilerich
1504,Floria Sigismondi
1505,Renzil D'Silva
1506,Fritz Böhm
1507,Ravishankar Venkateswaran
1508,David Hunt
1509,Stephen S. Campanelli
1510,Rakesh Ranjan Kumar
1511,Sam Irvin
1512,Gary Stretch
1513,Desingh Periyasamy
1514,Mike Gunther
1515,TJ Sullivan
1515,Greg Rankin
1516,Neeraj Udhwani
1517,Patrice Laliberté
1518,Ellen Page
1518,Ian Daniel
1519,Todd Kauffman
1519,Mark Thornton
1520,Prentice Penny
1521,Zsolt Pálfi
1522,Nawapol Thamrongrattanarit
1523,Aaron Lieber
1524,Tamas Yvan Topolanszky
1525,Àlex Pastor
1525,David Pastor
1526,Rami Hachache
1527,Gabriela García Rivas
1528,Francesco Lettieri
1529,John Suits
1530,Takeru Nakajima
1530,Yoshiyuki Okada
1531,Malik Nejer
1532,Susan Walter
1533,Masaaki Yuasa
1534,Jeff Tomsic
1535,Scot Armstrong
1536,Naman Nitin Mukesh
1537,Navjot Gulati
1538,Stephanie Zwane
1539,Owen Trevor
1540,Stephanie Turner
1541,Kim Seong-hun
1542,Liz Garbus
1543,Mehmet Ada Öztekin
1544,Jos Humphrey
1545,Lynn Shelton
1546,Adze Ugah
1547,Ruchi Narain
1548,Christophe Charrier
1549,Stanley Nelson
1550,Peter Berg
1551,Daniel Calparsoro
1552,Steve Gukas
1553,Kittiphak Thonguam
1554,Cristi Puiu
1555,Sebastian Jones
1555,Ramez Silyan
1556,Cristi Puiu
1557,Carlos Sedes
1558,Adam B. Stein
1558,Zach Lipovsky
1559,Lucas Margutti
1560,Marcus Raboy
1561,Athiyan Athirai
1562,Zuko Nodada
1563,Madonna
1564,Milton Horowitz
1565,Sneha Taurani
1566,Matthew Ross
1567,Martin Scorsese
1568,Lee Kirk
1569,Ziggy Hofmeyr
1570,Paul Thomas Anderson
1571,Yacine Belhousse
1572,Brett Haley
1573,Trivikram Srinivas
1574,Kunihiko Yuyama
1574,Motonori Sakakibara
1575,Ali Kalthami
1575,Meshal Aljaser
1575,Faris Godus
1575,Mohamed al Salman
1575,Faisal al Amer
1576,Tolu Awobiyi
1577,Walter Taylaur
1578,Daniel Oriahi
1579,Niyi Akinmolayan
1580,Seyi Babatope
1581,Jason Orley
1582,Robert Eagar
1583,Travis Stevens
1584,Mick Grogan
1585,Nora Fingscheidt
1586,Jeethu Joseph
1587,Dee Rees
1588,Sooni Taraporevala
1589,Linda Korsten
1590,Angelina Jolie
1591,R.J. Daniel Hanna
1592,Paco Cabezas
1593,Tosin Coker
1594,Peter Billingsley
1595,Jason Zada
1596,Richard Phelan
1596,Will Becher
1597,Rod Cabatana Marmol
1598,Micha? Tylka
1599,Oliver Kienle
1600,Brian Webber
1601,Ashutosh Gowariker
1602,Charles Uwagbai
1603,Takashi Yamazaki
1603,Ryuichi Yagi
1603,Makoto Hanafusa
1604,Pantham Thongsang
1604,Cheewatan Pusitsuksa
1605,Paul Krüger
1605,Anél Stolp
1606,Michael Fimognari
1607,Benny Safdie
1607,Josh Safdie
1608,Andibachtiar Yusuf
1609,Andrew Dean
1610,Lars Klevberg
1611,Lukasz Kosmicki
1612,Shanavas K. Bavakutty
1613,Kwabena Gyansah
1614,Jeff Baena
1615,Kumaran
1616,Jared Moshé
1617,Austin Peck
1617,Anneliese Vandenberg
1618,James Bamford
1619,Nate Adams
1619,Adam Carolla
1620,Ivan Silvestrini
1621,Robert Krantz
1622,Gregory Jacobs
1623,Jeethu Joseph
1624,Alfonso Cortés-Cavanillas
1625,Xavier Manrique
1626,Sooraj R. Barjatya
1627,Richard Gabai
1628,Alfons Adetuyi
1629,Thomas Astruc
1630,Erwin van den Eshof
1631,G.J. Echternkamp
1632,Sooraj R. Barjatya
1633,Hikari
1634,Jean-Claude Flamand-Barny
1635,Oluseyi Asurf
1636,Lana Wilson
1637,Shannon Hartman
1638,David Oelhoffen
1639,Ramesh Sippy
1640,Halitha Shameem
1641,Vir Das
1641,Ajay Bhuyan
1642,Josh Z. Weinstein
1642,Joshua Z. Weinstein
1643,Chung Mong-hong
1644,Johnny Breedt
1645,César Rodrigues
1646,Alex Díaz
1647,Quek Shio-chuan
1648,Pablo Stoll
1648,Juan Pablo Rebella
1649,Krysia Plonka
1650,Madhumita
1651,Debamitra Biswal
1652,David Lynch
1653,Sofia Coppola
1654,Tyler Perry
1655,Caryn Waechter
1656,Tim Hill
1657,Numa Perrier
1658,Brian Helgeland
1659,Yoshiyuki Momose
1660,Danny Boyle
1661,Rima Das
1662,Paco Plaza
1663,Andrew Goth
1664,William Kaufman
1665,David Benioff
1665,D.B. Weiss
1666,Patryk Vega
1667,Steve Boettcher
1668,Mikhil Musale
1669,Soumendra Padhi
1670,Tom Green
1671,Don Michael Paul
1672,David Lowery
1673,Maria Ripoll
1674,Yibrán Asuad
1675,Mohit Suri
1676,Edwin
1677,Vadim Jean
1678,Mark A.Z. Dippé
1678,Kyung Ho Lee
1679,Mark A.Z. Dippé
1679,Eondeok Han
1680,Mark A.Z. Dippé
1681,Anurag Kashyap
1681,Dibakar Banerjee
1681,Karan Johar
1681,Zoya Akhtar
1682,Michael Simon
1683,John A. Davis
1684,Guillermo del Toro
1685,Tetsuo Yajima
1686,Edwin
1687,Steve Rash
1688,Ravi Babu
1689,Soumitra Ranade
1690,Jon Rosenbaum
1691,Bruce Leddy
1692,Yuki Yamato
1693,Andrew Wessels
1694,Emir Kusturica
1695,Elisa Fuksas
1696,Lee Toland Krieger
1697,Tony Giglio
1698,Akiyuki Shinbo
1698,Nobuyuki Takeuchi
1699,Ron Oliver
1700,Don Michael Paul
1701,Shojiro Nishimi
1701,Guillaume Renard
1702,J.D. Dillard
1703,Pepe Bojórquez
1704,Rhys Thomas
1705,David M. Rosenthal
1706,Louise Alston
1707,Sunkanmi Adebayo
1708,Omoni Oboli
1709,Frank Rajah Arase
1710,Fernando Meirelles
1711,Sebastian DiNatale
1712,Nuhash Humayun
1712,Syed Ahmed Shawki
1712,Rahat Rahman
1712,Robiul Alam Robi
1712,Golam Kibria Farooki
1712,Mir Mukarram Hossain
1712,Tanvir Ahsan
1712,Mahmudul Islam
1712,Abdullah Al Noor
1713,Tom Hooper
1714,Karan Anshuman
1715,Obi Emelonye
1716,Farhan Akhtar
1717,Zoya Akhtar
1718,Farhan Akhtar
1719,Farhan Akhtar
1720,Mrighdeep Singh Lamba
1721,Abhinay Deo
1722,Tsutomu Mizushima
1723,Reema Kagti
1724,Jadesola Osiberu
1725,Vijay Lalwani
1726,Farhan Akhtar
1727,Zoya Akhtar
1728,Shirley Frimpong-Manso
1729,Abhishek Kapoor
1730,Reema Kagti
1731,Zoya Akhtar
1732,Michael Bay
1733,Robert O. Peters
1734,Bunmi Ajakaiye
1735,Ding-Lin Wang
1736,Richard van't Riet
1737,Shonali Bose
1738,Sameh Abdulaziz
1739,Lance Bangs
1740,Robbie Countryman
1741,Trey Edward Shults
1742,Sujeeth
1743,Alexandre Avancini
1744,BB Sasore
1745,Noah Baumbach
1746,Atsuko Ishizuka
1747,Eric Aghimien
1748,Michel Tikhomiroff
1749,Omoni Oboli
1750,Omoni Oboli
1751,John Schultz
1752,Linda Mendoza
1753,Michelle Johnston
1754,Vijay Kumar Arora
1755,Matt Shakman
1756,Mikhail Red
1757,Pankaj Batra
1758,Navaniat Singh
1759,Gaurav Bavdankar
1760,Jagdeep Sidhu
1761,Tanawat Aiemjinda
1762,Mukesh Vohra
1763,Syrine Boulanouar
1763,Nekfeu
1764,Tudor Giurgiu
1765,Luis Ara
1765,Ignacio Jaunsolo
1766,Abhishek Sharma
1767,Mati Diop
1768,Moses Inwang
1769,Jérémy Clapin
1770,Mandla Dube
1771,Cheta Chukwu
1772,Roger Russell
1773,Toka McBaror
1774,Leslie Small
1775,Edward Zwick
1776,Basava Shankar Eeday
1777,Elle-Máijá Tailfeathers
1777,Kathleen Hepburn
1778,Martin Scorsese
1779,Seth Barrish
1780,Steve Ball
1781,Sanjiv Jaiswal
1782,Ric Roman Waugh
1783,Julien Abraham
1784,Tsutomu Mizushima
1785,Nate Adams
1785,Adam Carolla
1786,Monika Mitchell
1787,Eva Orner
1788,KVR Mahendra
1789,Juan Carlos Rulfo
1790,Raj R
1791,Steve Paley
1792,Robb Dipple
1793,Sarah Gavron
1794,Eli Roth
1795,Wash Westmoreland
1796,Alessandro Angulo
1797,Mauro Scandolari
1798,Arjun Jandyala
1799,Shashanka Ghosh
1799,Samit Basu
1800,Naoko Yamada
1801,Sergio Pablos
1802,Valli Bindana
1803,Makoto Shinkai
1804,Gautier & Leduc
1805,Christopher Storer
1806,Tom Ford
1807,Luke Snellin
1808,Xavier Durringer
1809,Pawan Kumar
1810,Phillip Youmans
1811,Zhang Yimou
1812,Lucas Margutti
1813,Neal Brennan
1814,Azazel Jacobs
1815,Jung Ji-woo
1816,Leslie Small
1817,Matt D'Avella
1818,Parthiban
1819,Savage Steve Holland
1820,Savage Steve Holland
1821,Scott McAboy
1822,Raymie Muzquiz
1822,Stu Livingston
1823,Stephen Herek
1824,Joe Menendez
1825,Vince Marcello
1826,Eric Bross
1827,Will Eisenberg
1828,Marina Seresesky
1829,Kenny Leon
1830,Harvey Lowry
1831,James Dearden
1832,Tarun Mansukhani
1833,Ernie Barbarash
1834,Michael A. Nickles
1835,Blayne Weaver
1836,David Michôd
1837,Marco Bonfanti
1838,Rodrigo Guardiola
1838,Gabriel Cruz Rivas
1839,Juani Libonatti
1840,DJ Chen
1841,Park Joon-hwa
1842,Saravana Rajendran
1843,Brian Volk-Weiss
1844,Matt Kay
1845,Ozan Aç?ktan
1846,Craig Brewer
1847,Zak Hilditch
1848,Michael Steiner
1849,Andrew Slater
1850,Glen Goei
1850,Gavin Yap
1851,Huw Cordey
1852,Yuen Woo-ping
1853,Gillian Robespierre
1854,Ben Wheatley
1855,Thomas Vinterberg
1856,Adze Ugah
1857,Ciarán Foy
1858,Y?lmaz Erdo?an
1859,Daniel Sánchez Arévalo
1860,Don Omope
1861,Steven Soderbergh
1862,Tope Oshin
1863,Udai Singh Pawar
1864,Guntur Soeharjanto
1865,Kim Joo-hyung
1866,Ciarán Foy
1867,Louie Psihoyos
1868,Ahmet Kat?ks?z
1869,Jean-François Blais
1870,Leïla Sy
1870,Kery James
1871,Hakan Algül
1872,Vince Gilligan
1873,Brad Anderson
1874,Bolanle Austen-Peters
1875,Sion Sono
1876,Dennis Rovira van Boekholt
1877,Jenny Gage
1878,Kaila York
1879,Ryan Polito
1880,Andibachtiar Yusuf
1881,Vandana Kataria
1882,Onur Bilgetay
1883,Vincenzo Natali
1884,Tugçe Soysop
1885,Jacob Joice
1885,Steve Ball
1886,Luis Javier Henaine
1887,Lee Yoon-jung
1888,Roy Poortmans
1889,Nicholaus Goossen
1890,Stig Bergqvist
1890,Paul Demeyer
1891,Igor Kovalyov
1891,Norton Virgien
1892,Noah Baumbach
1893,Danny Cannon
1894,Chris Howe
1895,Mana Yasuda
1896,Gupse Özay
1897,Jim Mickle
1898,Mangesh Hadawale
1899,Wong Kar Wai
1900,Michael J. Bassett
1901,Troy Miller
1902,Rahul Ravindran
1903,Archie Borders
1904,Deepti Naval
1905,Scott Aukerman
1906,Mariano Barroso
1907,Kiko Cruz Claverol
1907,Patricia Font
1908,Bedran Güzel
1909,Sandeep Reddy Vanga
1910,Jesse V. Johnson
1911,Manny Rodriguez
1912,Tom Donahue
1913,Michèle Ohayon
1914,B. V. Nandini Reddy
1915,Randall Lobb
1916,Alex Stapleton
1917,K?vanç Baruönü
1918,Teng Huatao
1919,Nzingha Stewart
1920,Mike Binder
1921,Anubhav Sinha
1922,Maha Venkatesh
1923,Tharun Bhascker
1924,?enol Sönmez
1925,Farhan Alam
1926,A. L. Vijay
1927,Hayato Date
1928,Petra Costa
1928,Lea Glob
1929,Bernie Denk
1930,Ahmed Zain
1931,Fernando Ayllón
1932,Alejandro Fernández Almendras
1933,Jota Linares
1934,Roger Kumble
1935,Wagner de Assis
1936,White Trash Tyler
1937,Stan Lathan
1938,Yeung Yat-Tak
1939,Rai Yuvraj Bains
1940,Sunil Thakur
1941,Muh Chen
1942,Saurabh Sinha
1943,Ashwin Saravanan
1944,Jun Lana
1945,Julia Knowles
1946,Tarsem Singh
1947,Michael Tiddes
1948,Kepa Sojo
1949,Vikramaditya Motwane
1949,Anurag Kashyap
1950,Cho Li
1950,Chen Hung-yi
1950,Weica Wang
1950,Liu Bang-yao
1950,Lin Guan-fu
1950,Shen Chi
1950,YC Tom Lee
1951,Diego Pignataro
1952,Manu Ashokan
1953,Anita Udeep
1954,Vlad Yudin
1955,Aadish Keluskar
1956,Joe Murray
1956,Cosmo Segurson
1957,Jesse Moss
1958,Shin Won-ho
1959,Shin Won-ho
1960,Sujoy Ghosh
1961,John Asher
1962,Mae Czarina Cruz
1963,Lance Bangs
1964,Shannon Hartman
1965,Joe DeMaio
1966,Alex Burunova
1967,Jesús Torres Torres
1968,Erwin van den Eshof
1969,Vijay Kumar
1970,Phanindra Narsetti
1971,Gideon Raff
1972,Jorge M. Fontana
1973,Mikhail Red
1974,Olivier Afonso
1975,Sebastián Schindel
1976,Jay Chapman
1977,Jay Karas
1977,Demetri Martin
1978,Dante Lam
1979,Chi Keung Fung
1980,Corey Yuen
1980,Patrick Leung
1981,To-hoi Kong
1982,Frank Ariza
1983,Jerry Seinfeld
1984,Peter Sullivan
1985,Aditya Sarpotdar
1986,Nisheeta Keni
1987,Daniel Gray Longino
1988,Gerardo Olivares
1989,Wi Ding Ho
1990,Thomas Sieben
1991,Joe Lynch
1992,Spike Jonze
1993,Linda Mendoza
1994,Sittisiri Mongkolsiri
1995,Robbie Grewal
1996,Thiagarajan Kumararaja
1997,Kate Horne
1998,Roberto Girault Facha
1999,Paul Thomas Anderson
2000,Alex Díaz
2000,Marcos Bucay
2001,Sujoy Ghosh
2002,Kevin Bray
2003,Jesse V. Johnson
2003,Jesse Johnson
2004,Miguel Cohan
2004,Miguel Cohan
2005,Luis Alberto Restrepo
2005,Andrés Beltrán
2005,Jaime Rayo
2006,Hideaki Anno
2007,Hideaki Anno
2007,Kazuya Tsurumaki
2008,Abhijit Kokate
2008,Srivinay Salian
2009,Antonin Baudry
2010,Chris Robinson
2011,Jay Karas
2012,Jon Watts
2013,Jakob Lass
2014,Sanjay Jadhav
2015,Vinod Kapri
2016,Bruno Garotti
2017,Kyle Newacheck
2018,Mark Ritchie
2019,Rocky Soraya
2020,Shannon Hartman
2021,Martin Scorsese
2022,Federico Veiroj
2023,Isabel Coixet
2024,Grant Sputore
2025,Laxman Utekar
2026,Juan Antin
2027,Hanno Olderdissen
2028,Amar Kaushik
2029,Reginald Hudlin
2030,Eva Trobisch
2031,Naoko Yamada
2032,Mathieu Auvray
2033,Marcus Raboy
2034,Datta Mohan Bhandare
2035,Sanjib Dey
2036,Cristina Jacob
2037,Daniel Yee Heng Chan
2038,Sachin Yardi
2039,Rakeysh Omprakash Mehra
2040,Han Han
2041,Jang Jae-hyun
2042,Sudabeh Mortezai
2043,McG
2044,Richard Shepard
2045,Vasan Bala
2046,Linda Mendoza
2047,Pedring A. Lopez
2048,Francesco Imperato
2049,Stefon Bristol
2050,Kate Melville
2051,Aditya Vikram Sengupta
2052,Mandie Fletcher
2053,Aijaz Khan
2054,Gonzalo López-Gallego
2055,Savage Steve Holland
2056,Hepi Mita
2057,Che Sandoval
2058,Jean-Bernard Marlin
2059,Yee Tung-Shing
2060,Patricia Font
2061,Amy Poehler
2062,Yen Cheng-kuo
2063,Frant Gwo
2064,Felipe Cano
2065,Gabriela Tagliavini
2066,Joe Berlinger
2067,Lee Jeong-beom
2068,William Bindley
2069,Manav Shah
2070,Antoine Fuqua
2071,Michael Epstein
2072,Rachel Lears
2073,Syamsul Yusof
2074,Mangesh Kanthale
2075,Herman Yau
2076,Marcus Raboy
2077,Dar Gai
2078,Fernando Ayllón
2079,Y?lmaz Erdo?an
2080,Sathyan Anthikad
2081,Bille August
2082,Sarthak Dasgupta
2083,Jennifer Kaytin Robinson
2084,Renato De Maria
2085,Alan Rickman
2086,Ulises Valencia
2087,Richard Curtis
2088,Nagesh Kukunoor
2089,Suparn Verma
2090,Sudhir Mishra
2091,Sujoy Ghosh
2092,Anant Balani
2093,Soukarya Ghosal
2094,Leena Yadav
2095,Amitabha Singh
2096,Dallas Jackson
2097,Jota Linares
2098,Hasan Karacada?
2099,Hasan Karacada?
2100,Chris Nelson
2101,Lee Kyoungmi
2101,Yim Pilsung
2101,Jeon Go-woon
2101,Kim Jong-kwan
2102,Fernando Ayllón
2103,John R. Leonetti
2104,Rajiv Menon
2105,Jeremiah Jones
2106,Karthik Subbaraj
2107,Brie Larson
2108,Rocky Soraya
2108,Anggy Umbara
2109,Shelly Chopra Dhar
2110,Shanjey Kumar Perumal
2111,Leslie Small
2112,Tianyu Zhao
2113,Shazia Ali Khan
2114,Erik White
2115,Owen Egerton
2116,Sam Blitz Bazawule
2117,Swapnaneel Jayakar
2118,Kyzza Terrazas
2119,John Lee Hancock
2120,Awi Suryadi
2121,Hanung Bramantyo
2122,Ryan Polito
2123,Raj Babu
2124,Javier Ruiz Caldera
2125,Chanon Yingyong
2125,Phuwanit Pholdee
2126,Oriol Paulo
2127,Jeff Tremaine
2128,Wenn V. Deramas
2129,Joyce Bernal
2130,Jason Paul Laxamana
2131,Maryo J. De los Reyes
2132,Theodore Boborol
2133,Luis Ara
2134,Karan Shivajirao Chavan
2134,Vikram Tanajirao Patil
2135,Amy Schumer
2136,Richard Loncraine
2137,Pia Sukanya
2138,Yann Gozlan
